|cenario|estoque|valor|retornoEsperado|
|1|10;10;10;10;10|0.00|0;0;0;0;0|
|2|10;10;10;10;10|50.00|1;0;0;0;0|
|3|10;10;10;10;10|20.00|0;1;0;0;0|
|4|10;10;10;10;10|10.00|0;0;1;0;0|
|5|10;10;10;10;10|5.00|0;0;0;1;0|
|6|10;10;10;10;10|2.00|0;0;0;0;1|
|7|10;10;10;10;10|11.00|0;0;0;1;3|
|8|10;10;10;10;10|13.00|0;0;0;1;4|
|9|10;10;10;10;10|1001.00|19;2;0;1;3|
|10|10;10;10;10;10|53.00|0;2;0;1;4|
|11|10;10;10;10;10|17.00|0;0;1;1;1|
|12|10;10;10;10;10|52.00|1;0;0;0;1|
|13|10;10;10;10;10|72.00|1;1;0;0;1|
|14|10;10;10;10;10|77.00|1;1;0;1;1|
|15|10;10;10;10;10|87.00|1;1;1;1;1|
|16|10;10;10;10;10|870.00|10;10;10;10;10|
|17|5;10;10;10;10|500.00|5;10;5;0;0|
|18|5;10;10;10;10|509.00|5;10;5;1;2|
|19|5;0;10;10;10|400.00|5;0;10;10;0|
|20|100;0;0;0;0|10400.00|208;0;0;0;0|
|21|10;0;0;0;10000|4000.00|10;0;0;0;7000|
|22|150;100;0;0;10000|10000.00|150;100;0;0;250|
# este cenário não deve usar 5
|23|10;1;1;1;10000|4000.00|10;1;1;0;1710|
# este cenário não deve usar 50
|24|1;10;0;0;0|100.00|0;5;0;0;0|
|25|1;10;0;0;0|120.00|0;6;0;0;0|
|26|1;10;1;0;0|120.00|1;3;1;0;0|
|27|0;0;0;5;90|120.00|0;0;0;4;50|
# este cenário não deve usar 10
|28|1;10;1;0;0|110.00|1;3;0;0;0|
|29|1;10;1;0;0|130.00|1;4;1;0;0|
####### EXCEÇÕES #######
|30|10;10;10;10;10|1.00|ERRO|
|31|10;10;10;10;10|3.00|ERRO|
|32|1000;10;10;10;10|10002.00|ERRO|
|33|1000;10;10;10;10|5.01|ERRO|
|34|1000;10;10;10;10|100.56|ERRO|
|35|0;0;0;0;0|2.0|ERRO|


