|cenario|pecas|encaixadas|sobras|ok|
|1|01;21;20|3|0|ok|
|2|11;01;22|2|1|ok|
|3|66;66;66;66;65|5|0|ok|
|4|00;11;22;33;44;55;66|1|6|ok|
|5|00;11;22;33;44;55;66;01|3|5|ok|
|6|00;01;02;03;34;44;46;55;66;01|9|1|ok|
|7|00;01;02;03;34;44;46;55;66;01;05;65|12|0|ok|
|8|00;01;02;22;23;51;63;03;34;44;46;55;66;01;05;65|15|1|ok|
|9|77;88;81;98|0|0|erro|# aceita apenas peça de 0 à 6
|10|0 |0|0|erro|# não aceita uma ponta nula
|11||0|0|erro|# não aceita uma lista vazia
|12|null|0|0|erro|# não aceita uma lista nula
|13|00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66|28|0|ok|
|14|00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66;00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66|56|0|ok|
|15|00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66;00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66;00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66;00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05|100|0|ok|
|16|00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66;00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66;00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15;25;35;45;55;06;16;26;36;46;56;66;00;01;11;02;12;22;03;13;23;33;04;14;24;34;44;05;15|0|0|erro|# Aceita apenas 100 peças.
